column,pct_nonnull_skill_positions
offense_pct,92.5
ngs_rec_avg_separation,24.7
ngs_pass_avg_time_to_throw,10.3
ngs_rush_efficiency,10.2
pfr_rec_receiving_drop,75.2
pfr_pass_times_pressured,11.9
pfr_rush_rushing_yards_after_contact,39.3
routes_run_proxy,98.6
depth_position,93.9
draft_pick_overall,81.8
